,Type,Year built,Heating,Cooling,Parking,Lot,Price/sqft,Total Price,Address,Square Feet,New construction,Bedrooms,Bathrooms,Full bathrooms,Half bathrooms,neighborhood_stats,URL,HOA
110,Condo,1909,No Data,No Data,No Data,,$440,"$220,000","86 N B St APT 33, Salt Lake City, UT 84103",500, No, 1, 1, 1,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 63% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/86-N-B-St-APT-33-Salt-Lake-City-UT-84103/2078068265_zpid/,$350/mo
111,Single Family,1940,"Forced air, Gas",Central,1 space,"5,227 sqft",$350,"$634,900","1538 E Redondo Ave, Salt Lake City, UT 84105","1,814", No, 4, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 35.6% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1538-E-Redondo-Ave-Salt-Lake-City-UT-84105/12768083_zpid/,
112,Single Family,1939,Other,None,1 space,"6,098 sqft",$263,"$499,999","2684 S 1700 E, Salt Lake City, UT 84106","1,902", No, 3, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 6.8% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2684-S-1700-E-Salt-Lake-City-UT-84106/12778025_zpid/,
113,Single Family,1905,"Other, Gas",None,4 spaces,"8,276 sqft",$359,"$745,000","150 S 1300 E, Salt Lake City, UT 84102","2,076", No, 3, 1, 1,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 56.8% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/150-S-1300-E-Salt-Lake-City-UT-84102/12753816_zpid/,
114,Condo,2012,Forced air,No Data,No Data,,$560,"$425,000","360 W 300 S #621, Salt Lake City, UT 84101",759, No, 2, 2, 1, 1,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 3.7% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/360-W-300-S-621-Salt-Lake-City-UT-84101/2118495613_zpid/,
115,Single Family,1896,"Forced air, Gas",Central,2 spaces,"3,484 sqft",$288,"$685,000","233 N G St, Salt Lake City, UT 84103","2,379", No, 3, 3, 3,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 15.1% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/233-N-G-St-Salt-Lake-City-UT-84103/12719670_zpid/,
116,Condo,1900,Forced air,No Data,1 space,,$452,"$499,935","159 W Broadway #306, Salt Lake City, UT 84101","1,106", No, 1, 2,,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 22% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/159-W-Broadway-306-Salt-Lake-City-UT-84101/2078088927_zpid/,$250/mo
117,Condo,1984,No Data,No Data,1 space,,$281,"$425,000","44 W Broadway S #1203, Salt Lake City, UT 84101","1,510", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 3.7% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/44-W-Broadway-S-1203-Salt-Lake-City-UT-84101/2078089260_zpid/,$485/mo
118,Single Family,1909,"Forced air, Gas",None,No Data,"2,178 sqft",$426,"$426,000","326 E Stanton Ave, Salt Lake City, UT 84111","1,000", No, 2, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 1.4% higher (↑) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/326-E-Stanton-Ave-Salt-Lake-City-UT-84111/12755874_zpid/,
119,Condo,2007,Other,Central,1 space,,$256,"$335,000","2725 S 700 E APT G, Salt Lake City, UT 84106","1,310", No, 2, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 28.4% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2725-S-700-E-APT-G-Salt-Lake-City-UT-84106/89423626_zpid/,$195/mo
120,Condo,2007,"Forced air, Gas",Central,1 space,,$252,"$330,000","2725 S 700 E APT D, Salt Lake City, UT 84106","1,310", No, 2, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 29.5% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2725-S-700-E-APT-D-Salt-Lake-City-UT-84106/89426404_zpid/,$195/mo
121,Multiple Occupancy,1905,No Data,No Data,No Data,,$284,"$699,000","1541 S West Temp W, Salt Lake City, UT 84115","2,458", No, 5, 4,,,"Home values in Poplar Grove have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Poplar Grove will increase 11.2% (↑) in the next year.This home is valued 158.6% higher (↑) than the median home in Poplar Grove.The median Zestimate® for this neighborhood is $270,266.",https://www.zillow.com/homedetails/1541-S-West-Temp-W-Salt-Lake-City-UT-84115/2078109417_zpid/,
122,Multiple Occupancy,1910,No Data,No Data,No Data,,$184,"$649,900","1386 S 1100 E, Salt Lake City, UT 84105","3,532", No, 3, 4,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 36.8% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/1386-S-1100-E-Salt-Lake-City-UT-84105/2078120456_zpid/,
123,Condo,1919,No Data,No Data,No Data,,$509,"$277,000","29 S State St E, Salt Lake City, UT 84111",544, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 34% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/29-S-State-St-E-Salt-Lake-City-UT-84111/2078152014_zpid/,$243/mo
124,Single Family,1949,Forced air,None,2 spaces,"4,791 sqft",$333,"$575,000","1705 E Downington Ave, Salt Lake City, UT 84108","1,728", No, 4, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 22.8% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1705-E-Downington-Ave-Salt-Lake-City-UT-84108/12768293_zpid/,
125,Condo,1994,No Data,Other,1 space,,$280,"$289,900","531 S 900 E APT A8, Salt Lake City, UT 84102","1,037", No, 3, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 39% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/531-S-900-E-APT-A8-Salt-Lake-City-UT-84102/2079481871_zpid/,$225/mo
126,Condo,1964,No Data,No Data,No Data,,$419,"$529,000","777 E South Temp APT 15C, Salt Lake City, UT 84102","1,264", No, 2, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 11.4% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/777-E-South-Temp-APT-15C-Salt-Lake-City-UT-84102/2078167484_zpid/,
127,Condo,1985,Forced air,No Data,1 space,,$219,"$229,999","1833 S West Temp W #2, Salt Lake City, UT 84115","1,050", No, 2, 1, 1,,"Home values in 84115 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in People's Freeway will rise 6.3% (↑) in the next year.This home is valued 29% lower (↓) than the median home in People's Freeway.The median Zestimate® for this neighborhood is $324,148.",https://www.zillow.com/homedetails/1833-S-West-Temp-W-2-Salt-Lake-City-UT-84115/2078172534_zpid/,$165/mo
128,Condo,1972,Forced air,Other,1 space,,$190,"$115,000","732 S 400 E APT J210, Salt Lake City, UT 84111",605, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 72.6% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/732-S-400-E-APT-J210-Salt-Lake-City-UT-84111/2085921580_zpid/,$174/mo
129,Condo,1972,Forced air,Other,1 space,,$190,"$115,000","742 S 400 E APT H208, Salt Lake City, UT 84111",605, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 72.6% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/742-S-400-E-APT-H208-Salt-Lake-City-UT-84111/2094297350_zpid/,$174/mo
130,Condo,1949,"Forced air, Gas",Other,1 space,,$381,"$245,000","450 E 100 S APT 14, Salt Lake City, UT 84111",643, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 41.7% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/450-E-100-S-APT-14-Salt-Lake-City-UT-84111/12755636_zpid/,$257/mo
131,Condo,1904,Forced air,Central,2 spaces,,$454,"$255,000","346 W Pierpont Ave APT E102, Salt Lake City, UT 84101",562, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 37.8% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/346-W-Pierpont-Ave-APT-E102-Salt-Lake-City-UT-84101/2112045637_zpid/,
132,Single Family,1904,Other,None,2 spaces,"5,227 sqft",$343,"$1,150,000","204 N Canyon Rd, Salt Lake City, UT 84103","3,357", No, 4, 4, 3, 1,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 93.3% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/204-N-Canyon-Rd-Salt-Lake-City-UT-84103/12718743_zpid/,
133,Single Family,1915,Other,None,1 space,"6,534 sqft",$165,"$529,000","2629 S Elizabeth St, Salt Lake City, UT 84106","3,211", No, 5, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 13% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2629-S-Elizabeth-St-Salt-Lake-City-UT-84106/12776544_zpid/,
134,Single Family,1960,No Data,No Data,No Data,"7,405 sqft",$161,"$335,000","1155 W Hayes Ave #15&16, Salt Lake City, UT 84104","2,080", No, 4, 2, 2,,"Home values in Glendale have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Glendale will increase 7.8% (↑) in the next year.This home is valued 21.7% higher (↑) than the median home in Glendale.The median Zestimate® for this neighborhood is $275,245.",https://www.zillow.com/homedetails/1155-W-Hayes-Ave-1516-Salt-Lake-City-UT-84104/2078253123_zpid/,
135,Single Family,1910,Other,Central,1 space,"3,920 sqft",$235,"$320,000","921 W 300 S, Salt Lake City, UT 84104","1,363", No, 3, 2, 2,,"Home values in Poplar Grove have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Poplar Grove will increase 11.2% (↑) in the next year.This home is valued 18.4% higher (↑) than the median home in Poplar Grove.The median Zestimate® for this neighborhood is $270,266.",https://www.zillow.com/homedetails/921-W-300-S-Salt-Lake-City-UT-84104/12736045_zpid/,
136,Single Family,1950,Other,None,1 space,"6,534 sqft",$180,"$330,000","809 W Dalton Ave, Salt Lake City, UT 84104","1,830", No, 4, 2, 2,,"Home values in Glendale have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Glendale will increase 7.8% (↑) in the next year.This home is valued 19.9% higher (↑) than the median home in Glendale.The median Zestimate® for this neighborhood is $275,245.",https://www.zillow.com/homedetails/809-W-Dalton-Ave-Salt-Lake-City-UT-84104/12739523_zpid/,
137,Condo,1984,No Data,No Data,1 space,,$415,"$299,900","230 E Broadway S #610, Salt Lake City, UT 84111",722, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 28.6% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/230-E-Broadway-S-610-Salt-Lake-City-UT-84111/2078283630_zpid/,$278/mo
138,Multiple Occupancy,1941,"Forced air, Gas",Central,5 spaces,,$264,"$580,000","1070 E 800 S, Salt Lake City, UT 84102","2,200", No, 4, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 22.1% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/1070-E-800-S-Salt-Lake-City-UT-84102/2078322949_zpid/,
139,Condo,2008,"Forced air, Gas",Central,2 spaces,,$287,"$550,000","88 S 900 E SUITE 205, Salt Lake City, UT 84102","1,914", No, 2, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 15.8% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/88-S-900-E-SUITE-205-Salt-Lake-City-UT-84102/110544292_zpid/,$332/mo
140,Multiple Occupancy,1909,Other,None,No Data,,$304,"$460,000","455 E Victoria Pl, Salt Lake City, UT 84103","1,512", No, 2, 2,,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 22.7% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/455-E-Victoria-Pl-Salt-Lake-City-UT-84103/12718376_zpid/,
141,Multiple Occupancy,1895,Other,None,No Data,,$203,"$694,000","803 W 100 S, Salt Lake City, UT 84104","3,417", No, 8, 4,,,"Home values in Poplar Grove have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Poplar Grove will increase 11.2% (↑) in the next year.This home is valued 156.8% higher (↑) than the median home in Poplar Grove.The median Zestimate® for this neighborhood is $270,266.",https://www.zillow.com/homedetails/803-W-100-S-Salt-Lake-City-UT-84104/12735977_zpid/,
142,Single Family,1958,Other,Central,3 spaces,0.25 Acres,$164,"$500,000","982 E Jasper Cir, Salt Lake City, UT 84106","3,040", No, 4, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 6.8% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/982-E-Jasper-Cir-Salt-Lake-City-UT-84106/12775833_zpid/,
143,Condo,1985,No Data,No Data,1 space,,$280,"$374,900","44 W Broadway S #602, Salt Lake City, UT 84101","1,337", No, 1, 2, 1, 1,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 8.5% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/44-W-Broadway-S-602-Salt-Lake-City-UT-84101/2078475252_zpid/,$441/mo
144,Single Family,1947,"Forced air, Other, Gas",Central,2 spaces,"6,969 sqft",$214,"$299,000","1083 S 1200 W, Salt Lake City, UT 84104","1,400", No, 4, 2, 2,,"Home values in Glendale have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Glendale will increase 7.8% (↑) in the next year.This home is valued 8.6% higher (↑) than the median home in Glendale.The median Zestimate® for this neighborhood is $275,245.",https://www.zillow.com/homedetails/1083-S-1200-W-Salt-Lake-City-UT-84104/12739044_zpid/,
145,Single Family,1946,Other,None,2 spaces,"5,662 sqft",$293,"$675,000","2605 E Commonwealth Ave, Salt Lake City, UT 84109","2,301", No, 3, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 44.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2605-E-Commonwealth-Ave-Salt-Lake-City-UT-84109/12778859_zpid/,
146,Multiple Occupancy,1901,Other,None,2 spaces,,$255,"$598,499","955 E 300 S, Salt Lake City, UT 84102","2,350", No, 5, 3,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 26% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/955-E-300-S-Salt-Lake-City-UT-84102/12753566_zpid/,
147,Multiple Occupancy,1902,No Data,No Data,2 spaces,,$278,"$1,690,000","52 East  200 North, Salt Lake City, UT 84103","6,089", No, 8, 6,,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 289% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/52-East-200-North-Salt-Lake-City-UT-84103/2092062080_zpid/,
148,Condo,1985,Forced air,Central,1 space,,$431,"$395,000","230 E Broadway #701, Salt Lake City, UT 84111",917, No, 2, 2, 2, 1,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 5.9% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/230-E-Broadway-701-Salt-Lake-City-UT-84111/2078639410_zpid/,
149,Condo,2008,"Forced air, Gas",Central,2 spaces,,$342,"$370,000","2011 S 2100 E APT 310, Salt Lake City, UT 84108","1,083", No, 2, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 21% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2011-S-2100-E-APT-310-Salt-Lake-City-UT-84108/89416215_zpid/,$167/mo
150,Condo,2011,Heat pump,"Central, Other",1 space,,$636,"$865,000","35 E 100 S APT 1303, Salt Lake City, UT 84111","1,360", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 111.1% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/35-E-100-S-APT-1303-Salt-Lake-City-UT-84111/118555269_zpid/,$503/mo
151,Condo,1901,Other,Central,1 space,,$479,"$1,199,000","159 West Vlg, Salt Lake City, UT 84108","2,503", No, 2, 2, 2,,"Home values in East Bench have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Bench will rise 4.6% (↑) in the next year.This home is valued 51.8% higher (↑) than the median home in East Bench.The median Zestimate® for this neighborhood is $789,856.",https://www.zillow.com/homedetails/159-West-Vlg-Salt-Lake-City-UT-84108/52834502_zpid/,$600/mo
152,Condo,1983,No Data,No Data,1 space,,$317,"$477,000","44 W Broadway APT 701S, Salt Lake City, UT 84101","1,506", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 16.4% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/44-W-Broadway-APT-701S-Salt-Lake-City-UT-84101/2078726740_zpid/,$514/mo
153,Condo,1922,No Data,No Data,2 spaces,,$365,"$999,000","364 Capitol Park Ave #102, Salt Lake City, UT 84103","2,735", Yes, 3, 4, 3, 1,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 67.9% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/364-Capitol-Park-Ave-102-Salt-Lake-City-UT-84103/2078752726_zpid/,"$1,231/mo"
154,Condo,1922,No Data,No Data,4 spaces,,$388,"$3,000,000","364 Capitol Park Ave #300, Salt Lake City, UT 84103","7,740", Yes, 5, 7, 5, 2,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 404.3% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/364-Capitol-Park-Ave-300-Salt-Lake-City-UT-84103/2078754400_zpid/,"$3,483/mo"
155,Condo,2008,"None, Forced air","Refrigerator, Central",1 space,,$348,"$360,000","520 S 500 E UNIT 304, Salt Lake City, UT 84102","1,034", No, 2, 2, 1, 1,"Home values in 84102 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 15.8% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $427,693.",https://www.zillow.com/homedetails/520-S-500-E-UNIT-304-Salt-Lake-City-UT-84102/89418869_zpid/,$120/mo
156,Mobile / Manufactured,1978,No Data,No Data,2 spaces,,$50,"$48,900","1639 S Indian Summer Dr #63, Salt Lake City, UT 84116",980, No, 2, 1, 1,,"Home values in Jordan Meadows have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Jordan Meadows will rise 7.4% (↑) in the next year.This home is valued 83.5% lower (↓) than the median home in Jordan Meadows.The median Zestimate® for this neighborhood is $295,956.",https://www.zillow.com/homedetails/1639-S-Indian-Summer-Dr-63-Salt-Lake-City-UT-84116/2078803786_zpid/,
157,Townhouse,2018,"Forced air, Other, Gas",No Data,2 spaces,435 sqft,$251,"$463,000","777 N Marmalade Ln, Salt Lake City, UT 84103","1,842", No, 3, 3, 2, 1,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 6.6% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/777-N-Marmalade-Ln-Salt-Lake-City-UT-84103/2079798117_zpid/,
158,Single Family,1906,Other,None,2 spaces,"3,049 sqft",$274,"$500,000","409 E 800 S, Salt Lake City, UT 84111","1,826", No, 3, 2, 2,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 19.1% higher (↑) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/409-E-800-S-Salt-Lake-City-UT-84111/12756458_zpid/,
159,Multiple Occupancy,1930,No Data,Other,5 spaces,,$248,"$1,190,000","1995 S Lincoln St, Salt Lake City, UT 84105","4,789", No, 9, 7,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 154.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1995-S-Lincoln-St-Salt-Lake-City-UT-84105/305058452_zpid/,
160,Condo,1985,"Forced air, Electric",No Data,No Data,,$484,"$975,000","230 E Broadway S #1101, Salt Lake City, UT 84111","2,015", No, 2, 2, 2,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 132.2% higher (↑) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/230-E-Broadway-S-1101-Salt-Lake-City-UT-84111/2078834718_zpid/,
161,Condo,1985,Forced air,Central,1 space,,$431,"$394,900","230 E Broadway St, Salt Lake City, UT 84111",917, No, 2, 2, 1, 1,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 6% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/230-E-Broadway-St-Salt-Lake-City-UT-84111/89425351_zpid/,$348/mo
162,Condo,1985,No Data,No Data,2 spaces,,$301,"$775,000","171 E 3rd Ave N #611, Salt Lake City, UT 84103","2,575", No, 3, 4, 3, 1,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 30.3% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/171-E-3rd-Ave-N-611-Salt-Lake-City-UT-84103/2078861375_zpid/,$555/mo
163,Single Family,1987,Other,Central,1 space,"9,583 sqft",$234,"$1,635,000","1842 E Yale Ave, Salt Lake City, UT 84108","6,987", No, 7, 4, 4,,"Home values in Yalecrest have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Yalecrest will rise 2.4% (↑) in the next year.This home is valued 111.3% higher (↑) than the median home in Yalecrest.The median Zestimate® for this neighborhood is $773,837.",https://www.zillow.com/homedetails/1842-E-Yale-Ave-Salt-Lake-City-UT-84108/12761760_zpid/,
164,Condo,2008,"Forced air, Gas",Central,No Data,,$408,"$414,900","350 S 200 E UNIT 620, Salt Lake City, UT 84111","1,018", No, 2, 2, 2,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 1.2% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/350-S-200-E-UNIT-620-Salt-Lake-City-UT-84111/89422067_zpid/,$259/mo
165,Condo,1965,No Data,No Data,1 space,,$305,"$240,900","265 N Vine St, Salt Lake City, UT 84103",790, No, 1, 1, 1,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 44.6% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/265-N-Vine-St-Salt-Lake-City-UT-84103/12716649_zpid/,$165/mo
